Track Name,Artist Name,Album,Year,Popularity
vampire,Olivia Rodrigo,vampire,2023,92
MOJABI GHOST,Tainy,DATA,2023,86
Copa Vacía,Shakira,Copa Vacía,2023,82
Cupid - Twin Ver.,FIFTY FIFTY,The Beginning: Cupid,2023,99
BABY HELLO,Rauw Alejandro,BABY HELLO,2023,88
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",2023,92
LA BABY,Tainy,LA BABY,2023,77
MOTEL CALIFORNIA,DAAZ,MOTEL CALIFORNIA,2023,72
pa quererte,Rels B,pa quererte,2022,81
ARRANCARMELO,WOS,ARRANCARMELO,2022,80
Makeba,Jain,Zanaka (Deluxe),2016,84
LUNA,Peso Pluma,GÉNESIS,2023,80
CORAZÓN VACÍO,Maria Becerra,CORAZÓN VACÍO,2023,85
Shorty Party,Cartel De Santa,Shorty Party,2023,88
A la pared,Dan García,El Bellako,2023,48
Y Yo Me Le Pego,Bellakath,Y Yo Me Le Pego,2023,83
TULUM,Peso Pluma,GÉNESIS,2023,82
La Nena,Becky G,La Nena,2023,70
Funk Rave,Anitta,Funk Rave,2023,82
TUYA,ROSALÍA,TUYA,2023,87
WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,2023,99
Frágil,Yahritza Y Su Esencia,Frágil,2023,94
WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G,WATATI (feat. Aldo Ranks) [From Barbie The Album],2023,82
Por las Noches - Remix,Peso Pluma,Por las Noches (Remix),2023,82
Moonlight,Kali Uchis,Red Moon In Venus,2023,88
AMARGURA,KAROL G,MAÑANA SERÁ BONITO,2023,92
Los del Espacio,LIT killah,Los del Espacio,2023,94
G Low Kitty,El Bogueto,G Low Kitty,2022,72
Die For You - Remix,The Weeknd,Die For You (Remix),2023,92
MAÑANA SERÁ BONITO,KAROL G,MAÑANA SERÁ BONITO,2023,81
un x100to,Grupo Frontera,un x100to,2023,99
Es un Secreto,Plan B,House Of Pleasure,2010,73
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023,94
Lisa,Young Miko,Lisa,2023,84
VAGABUNDO,Sebastian Yatra,VAGABUNDO,2023,91
DISPARA ***,Nicki Nicole,DISPARA ***,2023,80
"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,"Peso Pluma: Bzrp Music Sessions, Vol. 55",2023,98
Sin Gato (MIAU!),Rels B,Sin Gato (MIAU!),2023,81
Baby Don't Hurt Me,David Guetta,Baby Don't Hurt Me,2023,94
Malas Decisiones,Kenia OS,K23,2022,85
Dance The Night (From Barbie The Album),Dua Lipa,Dance The Night (From Barbie The Album),2023,94
Classy 101,Feid,Classy 101,2023,97
La Bebe - Remix,Yng Lvcas,La Bebe (Remix),2023,100
Ella Baila Sola,Eslabon Armado,Ella Baila Sola,2023,98
El Cielo,Sky Rompiendo,El Cielo,2023,93
No digas nada,LATIN MAFIA,No digas nada,2023,78
TQM,Fuerza Regida,TQM,2023,96
Acróstico,Shakira,Acróstico,2023,92
MERCHO,LiL CaKe,MERCHO,2022,89
BESO,ROSALÍA,RR,2023,96
Flowers,Miley Cyrus,Flowers,2023,97
Anti-Hero,Taylor Swift,Midnights,2022,95
I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022,95
Blinding Lights,The Weeknd,After Hours,2020,94
Another Love,Tom Odell,Long Way Down (Deluxe),2013,94
Yellow,Coldplay,Parachutes,2000,93
Heat Waves,Glass Animals,Dreamland,2020,93
As It Was,Harry Styles,As It Was,2022,93
Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019,92
Escapism.,RAYE,My 21st Century Blues,2023,91
Believer,Imagine Dragons,Evolve,2017,91
Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985,91
Unholy (feat. Kim Petras),Sam Smith,Unholy (feat. Kim Petras),2022,91
Watermelon Sugar,Harry Styles,Fine Line,2019,92
CUFF IT,Beyoncé,RENAISSANCE,2022,91
Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012,90
Shape of You,Ed Sheeran,÷ (Deluxe),2017,90
Take on Me,a-ha,Hunting High and Low,1985,90
Circles,Post Malone,Hollywood's Bleeding,2019,90
One Dance,Drake,Views,2016,90
Creep,Radiohead,Pablo Honey,1993,90
One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa),2018,90
Wake Me Up,Avicii,True,2013,90
Let Me Down Slowly,Alec Benjamin,Narrated For You,2018,89
Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987,89
Say You Won't Let Go,James Arthur,Back from the Edge,2016,89
Thunder,Imagine Dragons,Evolve,2017,89
Heather,Conan Gray,Kid Krow,2020,89
Something Just Like This,The Chainsmokers,Memories...Do Not Open,2017,89
Shivers,Ed Sheeran,=,2021,89
Sunroof,Nicky Youre,Sunroof,2021,89
good 4 u,Olivia Rodrigo,SOUR,2021,89
Mr. Brightside,The Killers,Hot Fuss,2004,89
Hips Don't Lie (feat. Wyclef Jean),Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",2005,89
Made You Look,Meghan Trainor,Takin' It Back,2022,89
Cold Heart - PNAU Remix,Elton John,Cold Heart (PNAU Remix),2021,88
That's What I Like,Bruno Mars,24K Magic,2016,88
Adore You,Harry Styles,Fine Line,2019,88
Woman,Doja Cat,Planet Her,2021,88
Treat You Better,Shawn Mendes,Illuminate,2017,88
drivers license,Olivia Rodrigo,SOUR,2021,88
MIDDLE OF THE NIGHT,Elley Duhé,MIDDLE OF THE NIGHT,2020,88
STAY (with Justin Bieber),The Kid LAROI,STAY (with Justin Bieber),2021,88
All of Me,John Legend,Love In The Future (Expanded Edition),2013,88
What Makes You Beautiful,One Direction,Up All Night,2012,88
Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977,88
Bad Habits,Ed Sheeran,=,2021,88
I'm Not The Only One,Sam Smith,In The Lonely Hour,2014,88
Africa,TOTO,Toto IV,1982,88
Closer,The Chainsmokers,Closer,2016,88
Seven Nation Army,The White Stripes,Elephant,2003,88
Losing My Religion,R.E.M.,Out Of Time (25th Anniversary Edition),1991,87
Dancing Queen,ABBA,Arrival,1976,87
rockstar (feat. 21 Savage),Post Malone,beerbongs & bentleys,2018,87
Love On The Brain,Rihanna,ANTI (Deluxe),2016,87
Love Yourself,Justin Bieber,Purpose (Deluxe),2015,87
Shallow,Lady Gaga,A Star Is Born Soundtrack,2018,87
7 rings,Ariana Grande,"thank u, next",2019,87
Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,87
Shut Up and Dance,WALK THE MOON,TALKING IS HARD,2014,87
Unforgettable,French Montana,Jungle Rules,2017,87
Left and Right (Feat. Jung Kook of BTS),Charlie Puth,Left and Right (Feat. Jung Kook of BTS),2022,87
Memories,Maroon 5,JORDI (Deluxe),2021,87
Until I Found You,Stephen Sanchez,Until I Found You,2021,87
Stay With Me,Sam Smith,In The Lonely Hour,2014,87
Pumped Up Kicks,Foster The People,Torches,2011,87
One Last Time,Ariana Grande,My Everything (Deluxe),2014,87
Uptown Funk (feat. Bruno Mars),Mark Ronson,Uptown Special,2015,87
Promiscuous,Nelly Furtado,Loose,2006,87
Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,2008,86
Summer Of '69,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),1984,86
Falling,Harry Styles,Fine Line,2019,86
See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth),2015,86
"Hey, Soul Sister",Train,"Save Me, San Francisco (Golden Gate Edition)",2010,86
Bad Habit,Steve Lacy,Bad Habit,2022,86
Californication,Red Hot Chili Peppers,Californication (Deluxe Edition),1999,86
Sweet Dreams (Are Made of This) - Remastered,Eurythmics,Sweet Dreams (Are Made Of This),1983,86
Can't Feel My Face,The Weeknd,Beauty Behind The Madness,2015,86
Sweet Home Alabama,Lynyrd Skynyrd,Second Helping (Expanded Edition),1974,86
Happier,Marshmello,Happier,2018,86
All The Small Things,blink-182,Enema Of The State,1999,86
bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019,86
High Hopes,Panic! At The Disco,Pray for the Wicked,2018,86
Only Love Can Hurt Like This,Paloma Faith,A Perfect Contradiction (Outsiders' Expanded Edition),2014,86
TiK ToK,Kesha,Animal (Expanded Edition),2010,86
Toxic,Britney Spears,In The Zone,2003,86
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,1987,85
Easy On Me,Adele,Easy On Me,2021,85
Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002,85
Empire State Of Mind,JAY-Z,The Blueprint 3,2009,85
Don't Start Now,Dua Lipa,Future Nostalgia,2020,85
You Give Love A Bad Name,Bon Jovi,Slippery When Wet,1986,85
Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),2012,85
Sex on Fire,Kings of Leon,Only By The Night,2008,85
Congratulations,Post Malone,Stoney (Deluxe),2016,85
you broke me first,Tate McRae,you broke me first,2020,85
Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,2012,85
Ms. Jackson,Outkast,Stankonia,2000,85
You Need To Calm Down,Taylor Swift,Lover,2019,85
Brown Eyed Girl,Van Morrison,Blowin' Your Mind!,1967,85
Copa Vacía,Shakira,Copa Vacía,2023,82
VAGABUNDO,Sebastian Yatra,VAGABUNDO,2023,91
un x100to,Grupo Frontera,un x100to,2023,99
MOJABI GHOST,Tainy,DATA,2023,86
CORAZÓN VACÍO,Maria Becerra,CORAZÓN VACÍO,2023,85
Déjalo En Visto,Piso 21,Déjalo En Visto,2023,69
COCO LOCO,Maluma,COCO LOCO,2023,85
BABY HELLO,Rauw Alejandro,BABY HELLO,2023,88
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",2023,92
Acróstico,Shakira,Acróstico,2023,92
TUYA,ROSALÍA,TUYA,2023,87
Como Yo :(,Marshmello,Como Yo :(,2023,79
LAS BABYS,Aitana,LAS BABYS,2023,82
Pasa_je_ro,Farruko,Pasa_je_ro,2023,71
"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,"Peso Pluma: Bzrp Music Sessions, Vol. 55",2023,98
"Manos Frías (con Reik, Beéle)",Mau y Ricky,"Manos Frías (con Reik, Beéle)",2023,77
BESO,ROSALÍA,RR,2023,96
Guerrero.mp3,Emilia,Guerrero.mp3,2023,71
WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,2023,99
Funk Rave,Anitta,Funk Rave,2023,82
Los del Espacio,LIT killah,Los del Espacio,2023,94
Ocean,Boza,Sin Sol,2023,69
El Merengue,Marshmello,El Merengue,2023,92
Obvio,Llane,Obvio,2023,65
tqum,Sofía Reyes,tqum,2023,77
MIENTRAS ME CURO DEL CORA,KAROL G,MAÑANA SERÁ BONITO,2023,90
Sin Gato (MIAU!),Rels B,Sin Gato (MIAU!),2023,81
1Trago,Danna Paola,1Trago,2023,76
En Otra Vida,Andrés Cepeda,Décimo Cuarto,2023,68
69,Nicky Jam,69,2023,87
Arranca (feat. Omega),Becky G,Arranca (feat. Omega),2023,86
Me Enteré,Tiago PZK,Me Enteré,2023,88
Ojitos Lindos,Bad Bunny,Un Verano Sin Ti,2022,91
qué le pasa conmigo?,Nicki Nicole,qué le pasa conmigo?,2023,81
TQG,KAROL G,MAÑANA SERÁ BONITO,2023,95
Por el Resto de Tu Vida,Christian Nodal,Por el Resto de Tu Vida,2023,81
Tú Y Tú,Los Ángeles Azules,Tú Y Tú,2023,67
Corazón,Mike Bahía,Contigo,2023,71
Que Se Parezca A Ti,Tiago PZK,Portales (Deluxe Edition),2023,76
No_se_ve.mp3,Emilia,No_se_ve.mp3,2023,88
Malas Decisiones,Kenia OS,K23,2022,85
La Bachata,Manuel Turizo,La Bachata,2022,90
Correcaminos,Alejandro Sanz,Correcaminos,2023,73
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",2023,93
Los Ángeles,Aitana,Los Ángeles,2023,83
Abajito,Lele Pons,Abajito,2023,67
La Reina,Maluma,La Reina,2023,76
DESPECHÁ,ROSALÍA,DESPECHÁ,2022,84
Tormenta (feat. Bad Bunny),Gorillaz,Cracker Island,2023,83
X SI VOLVEMOS,KAROL G,X SI VOLVEMOS,2023,83
Déjalo En Visto,Piso 21,Déjalo En Visto,2023,69
VAGABUNDO,Sebastian Yatra,VAGABUNDO,2023,91
MOJABI GHOST,Tainy,DATA,2023,86
BABY HELLO,Rauw Alejandro,BABY HELLO,2023,88
tqum,Sofía Reyes,tqum,2023,77
TUYA,ROSALÍA,TUYA,2023,87
Copa Vacía,Shakira,Copa Vacía,2023,82
Como Yo :(,Marshmello,Como Yo :(,2023,79
Pasa_je_ro,Farruko,Pasa_je_ro,2023,71
Ocean,Boza,Sin Sol,2023,69
El Merengue,Marshmello,El Merengue,2023,92
LAS BABYS,Aitana,LAS BABYS,2023,82
COCO LOCO,Maluma,COCO LOCO,2023,85
MIENTRAS ME CURO DEL CORA,KAROL G,MAÑANA SERÁ BONITO,2023,90
CORAZÓN VACÍO,Maria Becerra,CORAZÓN VACÍO,2023,85
"Manos Frías (con Reik, Beéle)",Mau y Ricky,"Manos Frías (con Reik, Beéle)",2023,77
Me Enteré,Tiago PZK,Me Enteré,2023,88
BESO,ROSALÍA,RR,2023,96
Funk Rave,Anitta,Funk Rave,2023,82
qué le pasa conmigo?,Nicki Nicole,qué le pasa conmigo?,2023,81
Guerrero.mp3,Emilia,Guerrero.mp3,2023,71
Acróstico,Shakira,Acróstico,2023,92
1Trago,Danna Paola,1Trago,2023,76
Cupido,TINI,Cupido,2023,84
Los del Espacio,LIT killah,Los del Espacio,2023,94
Correcaminos,Alejandro Sanz,Correcaminos,2023,73
Pa Quererte,Las Villa,Eclipse,2023,62
Los Ángeles,Aitana,Los Ángeles,2023,83
Corazón,Mike Bahía,Contigo,2023,71
EL TONTO,Lola Indigo,EL DRAGÓN,2023,84
5 estrellas,Marc Seguí,5 estrellas,2023,61
Una Noche Sin Pensar,Sebastian Yatra,Una Noche Sin Pensar,2023,79
Obvio,Llane,Obvio,2023,65
A Las 3,Paty Cantú,A Las 3,2023,61
3/21,Piso 21,3/21,2023,65
CAEN LAS ESTRELLAS,Nicki Nicole,ALMA,2023,76
Corazón Roto,Jay Wheeler,Emociones 1.5,2023,58
La Reina,Maluma,La Reina,2023,76
Emeycé,3AM,Emeycé,2023,71
Jamaica,Manuel Turizo,2000,2023,67
TU VALOR,Humbe,ESENCIA,2023,63
La Mitad,GALE,La Mitad,2023,46
No Se Acaba Hasta Que Acabe,LAGOS,No Se Acaba Hasta Que Acabe,2023,73
Disculpa Amiga,ELENA ROSE,Disculpa Amiga,2023,62
Por el Resto de Tu Vida,Christian Nodal,Por el Resto de Tu Vida,2023,81
LLYLM,ROSALÍA,LLYLM,2023,83
Conquistar El Planeta,TIMØ,Conquistar El Planeta,2023,62
De Nada - Remix,Yami Safdie,De Nada (Remix),2023,73
TUS GAFITAS,KAROL G,MAÑANA SERÁ BONITO,2023,80
Miami,Mau y Ricky,Miami,2023,61
LICÁNTROPO,Belén Aguilera,LICÁNTROPO,2023,57
MIENTRAS ME CURO DEL CORA,KAROL G,MAÑANA SERÁ BONITO,2023,90
No_se_ve.mp3,Emilia,No_se_ve.mp3,2023,88
Cupido,TINI,Cupido,2023,85
de mi cabeza no te vas,Pau Laggies,de mi cabeza no te vas,2023,41
Los Ángeles,Aitana,Los Ángeles,2023,83
Ya No Se Mueve,Leon Leiden,Ya No Se Mueve,2023,53
qué le pasa conmigo?,Nicki Nicole,qué le pasa conmigo?,2023,81
1Trago,Danna Paola,1Trago,2023,76
Como Yo :(,Marshmello,Como Yo :(,2023,79
Que Se Parezca A Ti,Tiago PZK,Portales (Deluxe Edition),2023,76
plan,Alex Ponce,plan,2023,75
Rumores,Kenia OS,Rumores,2023,74
No Se Acaba Hasta Que Acabe,LAGOS,No Se Acaba Hasta Que Acabe,2023,73
Correcaminos,Alejandro Sanz,Correcaminos,2023,73
MOTEL CALIFORNIA,DAAZ,MOTEL CALIFORNIA,2023,72
Guerrero.mp3,Emilia,Guerrero.mp3,2023,71
Emeycé,3AM,Emeycé,2023,71
NUNCA VOY SOLO,KHEA,SEROTONINA,2023,70
Obsesión,Lali,LALI,2023,70
NO voy a llorar :'),Nicki Nicole,NO voy a llorar :'),2023,69
Ocean,Boza,Sin Sol,2023,69
Un Clásico,Ana Mena,Un Clásico,2023,68
Binikini,Rawayana,Binikini,2023,68
Ajedrez,David Bisbal,Ajedrez,2023,68
Si Me Voy (with The Marías),Cuco,Si Me Voy (with The Marías),2023,67
Abajito,Lele Pons,Abajito,2023,67
Multiverso (feat. Jay Wheeler),Noreh,MUCHO TXT,2023,66
Jamaica,Manuel Turizo,2000,2023,67
YOKO,Alvaro Diaz,YOKO,2023,66
Obvio,Llane,Obvio,2023,65
El Wey,zzoilo,El Wey,2023,65
Bora Bora,Abraham Mateo,Bora Bora,2023,65
Vidas Pasadas,3AM,Vidas Pasadas,2023,65
Sueltas,Piso 21,Sueltas,2023,65
Muero,Alvaro Soler,Muero,2023,64
No Me Controles,Rvssian,No Me Controles,2023,63
TU VALOR,Humbe,ESENCIA,2023,63
Conquistar El Planeta,TIMØ,Conquistar El Planeta,2023,62
Beber x Beber,zzoilo,Beber x Beber,2023,62
S.H.E.A,RBD,S.H.E.A,2023,62
Pa Quererte,Las Villa,Eclipse,2023,62
Disculpa Amiga,ELENA ROSE,Disculpa Amiga,2023,62
Tiempo,3AM,Tiempo,2023,62
5 estrellas,Marc Seguí,5 estrellas,2023,61
Miami,Mau y Ricky,Miami,2023,61
Que me quiera,Greeicy,YELIANA - Cap.1 - Que me quiera / Lokita,2023,61
Amor,Cali Y El Dandee,Amor,2023,61
Para No Verte Más,Thalia,Para No Verte Más,2023,60
Me Equivoqué,Yami Safdie,Me Equivoqué,2023,60
La Incondicional,Luis Miguel,Busca Una Mujer,1988,83
No Se Va,Morat,Balas Perdidas,2018,85
Inevitable,Shakira,Grandes Exitos,2002,62
Es Por Ti,Juanes,Un Día Normal,2002,81
Hasta la Raíz,Natalia Lafourcade,Hasta la Raíz (Edición Especial),2015,83
Dejaría Todo,Chayanne,Atado A Tu Amor,1998,76
Ahora Te Puedes Marchar,Luis Miguel,Soy Como Quiero Ser,1987,85
Bendita Tu Luz,Maná,Amar Es Combatir,2006,72
Dueles,Jesse & Joy,Un Besito Más,2015,82
Tan enamorados,Ricardo Montaner,Ricardo Montaner Con La London Metropolitan Orchestra,1990,75
Me Dediqué a Perderte,Alejandro Fernández,A Corazón Abierto,2004,82
Colgando en tus manos (con Marta Sánchez),Carlos Baute,De mi puño y letra - Edicion Coleccionista,2009,81
Me Voy,Julieta Venegas,Limon Y Sal,2006,81
Besos En Guerra,Morat,Balas Perdidas,2018,81
Saturno,Pablo Alborán,Prometo,2017,79
Ya Me Enteré,Reik,Des/Amor,2016,79
Tú de Qué Vas,Franco De Vita,Stop,2004,79
Corazón partío,Alejandro Sanz,Más,1997,79
Fuiste Tú (feat. Gaby Moreno),Ricardo Arjona,Independiente + Demos,2011,79
Flaca,Andrés Calamaro,Alta Suciedad,1997,79
Culpable O No - Miénteme Como Siempre,Luis Miguel,Busca Una Mujer,1988,79
Mientes,Camila,Dejarte De Amar,2010,79
Rayando el Sol,Maná,Falta Amor,1990,79
Amor del Bueno,Reyli Barba,Reyli En La Luna,2004,78
Don,Miranda!,El Templo del Pop,2008,78
Mi primer millon,Bacilos,Caraluna,2002,78
Ojos Marrones,Lasso,Ojos Marrones,2022,78
Abrázame Muy Fuerte,Juan Gabriel,Abrázame Muy Fuerte,2000,77
Limón y Sal,Julieta Venegas,Limon Y Sal,2006,77
Mi Verdad (feat. Shakira),Maná,Cama Incendiada,2015,78
"Ciega, Sordomuda",Shakira,Donde Estan Los Ladrones,1998,77
Te Mando Flores,Fonseca,Corazón,2005,77
Sálvame,RBD,Rebelde,2004,77
Bajo El Agua,Manuel Medrano,Manuel Medrano,2015,76
Vasos Vacíos - Remasterizado 2008,Los Fabulosos Cadillacs,El Ritmo Mundial,1988,76
A Dios Le Pido,Juanes,Un Día Normal,2002,76
Noviembre Sin Ti,Reik,Reik,2005,76
Dónde está el amor (feat. Jesse & Joy),Pablo Alborán,Tanto (Edición Premium),2012,76
Vente Pa' Ca (feat. Maluma),Ricky Martin,Vente Pa' Ca (feat. Maluma),2016,76
En El Muelle de San Blas,Maná,Sueños Líquidos,1997,77
Andar Conmigo,Julieta Venegas,Si,2003,76
Un Año,Sebastian Yatra,FANTASÍA,2019,76
Dígale,David Bisbal,Corazon Latino,2002,75
Cuando Me Enamoro,Enrique Iglesias,Euphoria (Standard US/Latin version),2010,75
Tu jardín con enanitos,Melendi,Lágrimas desordenadas,2012,75
No Me Doy Por Vencido,Luis Fonsi,Palabras Del Silencio (Edición Aniversario - Un Año Despues),2008,74
Estoy Aquí,Shakira,Pies Descalzos,1995,74
Una y Otra Vez,Manuel Medrano,Manuel Medrano,2015,74
Para Siempre,Kany García,Soy Yo,2018,74
Fría Como El Viento,Luis Miguel,Busca Una Mujer,1988,73
Cruz de navajas,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),1986,73
Tú,Shakira,Donde Estan Los Ladrones,1998,74
Que Lo Nuestro Se Quede Nuestro,Carlos Rivera,Yo Creo,2016,73
Fotografía,Juanes,Un Día Normal,2002,73
Bailando - Spanish Version,Enrique Iglesias,SEX AND LOVE (Deluxe),2014,73
Sólo Quédate En Silencio,RBD,Rebelde,2004,72
Suave,Luis Miguel,Aries,1993,72
¿Cómo Pagarte?,Carlos Rivera,Yo Creo,2016,73
Vuelve,Ricky Martin,Vuelve,1998,72
Un Siglo Sin Ti,Chayanne,Chayanne,1998,72
Volví a Nacer,Carlos Vives,Corazón Profundo (Versión Deluxe),2013,72
ADMV,Maluma,ADMV,2020,72
Me Soltaste,Jesse & Joy,Un Besito Más,2015,72
Agua,Jarabe De Palo,Depende,1998,72
La Que Me Gusta,Los Amigos Invisibles,Repeat After Me,2013,71
Hasta Que Te Conocí,Juan Gabriel,Pensamientos,1986,71
Me Enamora,Juanes,La Vida Es Un Ratico,2007,71
Llegaste Tú,Luis Fonsi,8,2014,71
Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,Ricky Martin,Ricky Martin MTV Unplugged,2006,71
Humanos a Marte,Chayanne,En Todo Estaré (Deluxe Edition),2014,72
Todos Me Miran,Gloria Trevi,La Trayectoria,2006,71
Espacio sideral,Jesse & Joy,Esta Es Mi Vida,2006,72
Canta Corazón,Alejandro Fernández,A Corazón Abierto,2004,71
Vivir Sin Aire,Maná,¿Dónde Jugarán Los Niños?,1992,71
Azul,Cristian Castro,Grandes Hits,2002,70
Rosas,La Oreja de Van Gogh,París,2004,70
La Calle De Las Sirenas,Kabah,La Calle De Las Sirenas,1996,70
Hacer El Amor Con Otro,Alejandra Guzman,Flor De Piel,1991,70
Experiencia Religiosa,Enrique Iglesias,Enrique Iglesias,1995,70
Desde Esa Noche (feat. Maluma),Thalia,Latina,2016,69
Donde Estas Corazon,Shakira,Pies Descalzos,1995,69
Otro Día Más Sin Verte,Jon Secada,Jon Secada,1992,69
Pasos de cero,Pablo Alborán,Terral,2014,69
La fuerza del corazón,Alejandro Sanz,Alejandro Sanz 3,1995,69
Te quiero igual,Andrés Calamaro,Honestidad Brutal,1999,69
Llegaste tú,Jesse & Joy,Esta Es Mi Vida,2006,68
Fruta Fresca,Carlos Vives,El Amor De Mi Tierra,1999,68
Corazón En La Maleta,Luis Fonsi,8,2014,67
Ser O Parecer,RBD,Celestial,2006,67
"Vuela, Vuela (Voyage, Voyage)",Magneto,La Historia De Magneto,2007,67
Depende,Jarabe De Palo,Depende,1998,67
Un besito más (feat. Juan Luis Guerra),Jesse & Joy,Un Besito Más,2015,67
Mujeres,Ricardo Arjona,Animal Nocturno,1993,67
Mirala Miralo,Alejandra Guzman,Libre,1993,67
La Vida Entera (feat. Marco Antonio Solís),Camila,La Vida Entera (feat. Marco Antonio Solís),2015,66
Nada Fue Un Error,Coti,Coti,2003,66
Más Que Amigos,Matisse,Sube,2015,66
Amores extraños - Versión 2001,Laura Pausini,Lo mejor de Laura Pausini - Volveré junto a ti,2001,66
Si Tú Te Vas,Enrique Iglesias,Enrique Iglesias,1995,66
Qué Gano Olvidándote,Reik,Des/Amor,2016,66
LA CANCIÓN,J Balvin,OASIS,2019,89
Me Gustas Tu,Manu Chao,Próxima Estación: Esperanza,2001,87
telepatía,Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,2020,87
Pepas,Farruko,Pepas,2021,86
Yonaguni,Bad Bunny,Yonaguni,2021,86
No Me Conoce - Remix,Jhayco,Famouz,2019,86
Yo Voy (feat. Daddy Yankee),Zion & Lennox,Motivando a la Yal,2004,85
Rosa Pastel,Belanova,Dulce Beat,2006,85
Ahora Te Puedes Marchar,Luis Miguel,Soy Como Quiero Ser,1987,85
Me Rehúso,Danny Ocean,54+1,2019,85
Despacito,Luis Fonsi,VIDA,2019,84
Caraluna,Bacilos,Caraluna,2002,84
Tiroteo - Remix,Marc Seguí,Tiroteo (Remix),2021,84
Lamento Boliviano,Los Enanitos Verdes,Big Bang,1994,83
DÁKITI,Bad Bunny,DÁKITI,2020,84
Con Calma,Daddy Yankee,Con Calma,2019,83
Ella Y Yo - Featuring Don Omar,Aventura,God's Project,2005,83
La Incondicional,Luis Miguel,Busca Una Mujer,1988,83
QUE PRETENDES,J Balvin,OASIS,2019,82
Todo De Ti,Rauw Alejandro,Todo De Ti,2021,82
Dueles,Jesse & Joy,Un Besito Más,2015,82
Sobrio,Maluma,Sobrio,2021,82
Me Dediqué a Perderte,Alejandro Fernández,A Corazón Abierto,2004,82
Volando - Remix,Mora,Volando (Remix),2021,82
Si Estuviésemos Juntos,Bad Bunny,X 100PRE,2018,84
Tu Falta De Querer,Mon Laferte,Mon Laferte (Vol. 1),2015,81
Colgando en tus manos (con Marta Sánchez),Carlos Baute,De mi puño y letra - Edicion Coleccionista,2009,81
Es Por Ti,Juanes,Un Día Normal,2002,81
Me Voy,Julieta Venegas,Limon Y Sal,2006,81
LA NOCHE DE ANOCHE,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,2020,83
Oye Mi Amor,Maná,¿Dónde Jugarán Los Niños?,1992,81
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018,80
Locos,León Larregui,Voluma,2016,80
Vivir Mi Vida,Marc Anthony,3.0,2013,80
Adicto (with Anuel AA & Ozuna),Tainy,Adicto (with Anuel AA & Ozuna),2019,80
Baila Baila Baila - Remix,Ozuna,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",2019,79
Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,2020,82
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,Ubuntu,2018,79
Tú de Qué Vas,Franco De Vita,Stop,2004,79
Corazón partío,Alejandro Sanz,Más,1997,79
Si Se Da - Remix,Myke Towers,Si Se da Remix,2019,79
Tusa,KAROL G,Tusa,2019,79
Fuiste Tú (feat. Gaby Moreno),Ricardo Arjona,Independiente + Demos,2011,79
